,leftEmployer,jobLength_old,avgSalary,ratingBusinessOutlook,ratingCareerOpportunities,ratingCeo,ratingCompensationAndBenefits,ratingCultureAndValues,ratingOverall,ratingRecommendToFriend,ratingSeniorManagement,ratingWorkLifeBalance,employeesTotalNum,gdSectorName,metro,jobTitle,ratepca_f,ratingBusinessOutlook_f,ratingCareerOpportunities_f,ratingCeo_f,ratingCompensationAndBenefits_f,ratingCultureAndValues_f,ratingOverall_f,ratingRecommendToFriend_f,ratingSeniorManagement_f,ratingWorkLifeBalance_f,avgSalary_f,job_f
55,1,18.216216216216218,11.063063063063064,31.36036036036036,35.945945945945944,28.98198198198198,83.33333333333333,28.46846846846847,39.927927927927925,36.234234234234236,33.468468468468465,21.44144144144144,444000,22,60,356,110.74789415999999,0.65625,0.01712328767123297,0.18333333333333332,-0.23035230352303526,0.11824324324324327,-0.035031847133758065,0.1666666666666666,-0.02985074626865674,0.05693950177935948,0.11131520478013647,1.5
56,1,98.16216216216216,81.36936936936937,89.91891891891892,74.11711711711712,95.24324324324324,26.89189189189189,98.09009009009009,85.54054054054055,82.82882882882883,90.44144144144144,89.72072072072072,141000,20,6,611,245.05659335738736,-0.5142857142857142,-0.11470588235294121,-0.030000000000000027,0.07042253521126768,-0.21758241758241753,-0.0725388601036269,-0.1219512195121951,-0.17548746518105848,0.0,-0.08309954066554064,1.1875
57,1,79.34234234234235,43.77477477477478,40.873873873873876,27.504504504504503,95.24324324324324,47.03603603603604,40.009009009009006,58.567567567567565,69.31531531531532,54.369369369369366,81.50450450450451,36000,21,6,1050,169.41772232108107,0.4054054054054055,0.142857142857143,-0.38,0.12893081761006278,-0.06012658227848099,-0.0707964601769912,-0.21621621621621626,-0.07796610169491525,-0.16622691292875985,-0.32497344537815126,1.7083333333333333
58,1,74.72972972972973,17.225225225225227,62.5945945945946,46.13513513513514,54.567567567567565,39.873873873873876,54.306306306306304,49.990990990990994,46.108108108108105,52.57657657657658,44.585585585585584,341000,20,52,1156,149.00701197684683,-0.27083333333333337,-0.06862745098039215,-0.4556962025316456,-0.1270358306188924,-0.19648093841642225,-0.1681957186544342,-0.35,-0.08561643835616438,-0.09687500000000002,0.025939394261636474,1.1363636363636365
59,1,27.513513513513512,27.46846846846847,7.153153153153153,38.81981981981982,4.405405405405405,72.75675675675676,41.108108108108105,20.34234234234234,22.61261261261261,24.063063063063062,26.855855855855857,224000,9,10,1192,84.94356282117117,2.0666666666666673,-0.15202702702702708,3.2999999999999994,-0.16193181818181815,0.047169811320754686,0.007168458781362013,-0.20000000000000004,0.051383399209486307,0.14041095890410965,0.0,1.5
60,0,76.1891891891892,90.72072072072072,8.207207207207206,84.69369369369369,95.24324324324324,79.94594594594595,80.42342342342343,68.77477477477477,52.14414414414414,53.73873873873874,71.83783783783784,529688,10,52,761,198.2954819155856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08058794049193525,1.4782608695652173
61,1,61.693693693693696,98.10810810810811,43.08108108108108,49.567567567567565,73.1891891891892,81.66666666666667,70.06306306306307,53.612612612612615,57.270270270270274,67.97297297297297,37.351351351351354,15800,20,60,983,176.8398690427027,-0.1842105263157895,0.016129032258064457,0.011235955056179785,-0.08469945355191258,-0.038043478260869595,0.05120481927710855,0.14925373134328354,-0.02539682539682542,0.09385113268608415,0.09512124466429837,1.8
62,1,68.34234234234235,79.16216216216216,17.486486486486488,21.17117117117117,58.14414414414414,27.423423423423422,55.432432432432435,15.864864864864865,15.81981981981982,20.666666666666668,64.87387387387388,10706,20,22,976,96.20364289333332,1.5833333333333335,0.2602230483271376,0.09876543209876537,0.25614035087719295,0.11953352769679292,0.3296296296296295,1.0,0.27935222672064774,0.028409090909090936,0.01570947756862698,1.8888888888888888
63,1,35.68468468468468,91.29729729729729,51.16216216216216,10.495495495495495,18.045045045045047,96.97297297297297,34.414414414414416,33.729729729729726,31.027027027027028,20.666666666666668,32.98198198198198,1211,16,84,259,104.58557203252252,-0.23809523809523805,0.29032258064516137,0.8297872340425533,-0.21065375302663442,0.24755700325732907,0.21311475409836078,0.6862745098039215,0.3117408906882591,0.24834437086092714,-0.3958451721408785,1.375
64,0,79.34234234234235,88.68468468468468,99.45945945945945,69.27927927927928,95.24324324324324,26.89189189189189,66.37837837837837,59.26126126126126,79.33333333333333,88.54954954954955,19.16216216216216,3700,20,29,611,201.29244880198203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4989363521810632,2.3333333333333335
